,背番号,選手名,防御率,登板,先発,完投,完封,ＱＳ,勝利,敗戦,ホールド,セーブ,勝率,投球回,被安打,被本塁打,奪三振,奪三振率,与四球,与死球,暴投,ボーク,失点,自責点,被打率,Ｋ／ＢＢ,ＷＨＩＰ,Team
19,60,ジェシー・チャベス,1.56,36,1,0,0,0,1,0,14,1,1.000,34.2,26,2,39,10.13,12,3,0,0,10,6,.203,3.25,1.10,アトランタ・ブレーブス
20,61,ニック・アンダーソン,3.06,35,0,0,0,0,4,0,15,1,1.000,35.1,30,3,36,9.17,9,0,1,0,14,12,.229,4.00,1.10,アトランタ・ブレーブス
21,62,Ａ．Ｊ．スミスショーバー,4.26,6,5,0,0,0,1,0,0,0,1.000,25.1,17,7,20,7.11,11,1,3,0,14,12,.183,1.82,1.11,アトランタ・ブレーブス
22,64,ダリウス・バインズ,3.98,5,2,0,0,2,1,0,1,0,1.000,20.1,15,3,14,6.20,7,1,0,0,10,9,.203,2.00,1.08,アトランタ・ブレーブス
23,65,ジャレド・シャスター,5.81,11,11,0,0,1,4,3,0,0,.571,52.2,53,7,30,5.13,26,1,3,0,34,34,.264,1.15,1.50,アトランタ・ブレーブス
24,68,タイラー・マツェク,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,アトランタ・ブレーブス
25,71,ベン・ヘラー,3.86,19,0,0,0,0,0,0,4,0,.000,18.2,16,2,16,7.71,11,2,4,0,9,8,.232,1.45,1.45,アトランタ・ブレーブス
26,72,アラン・ワイナンス,5.29,6,6,0,0,2,1,2,0,0,.333,32.1,37,5,34,9.46,8,2,0,0,19,19,.287,4.25,1.39,アトランタ・ブレーブス
27,75,デースベル・ヘルナンデス,7.36,4,0,0,0,0,1,0,0,0,1.000,3.2,6,1,6,14.73,3,0,0,0,3,3,.353,2.00,2.45,アトランタ・ブレーブス
28,77,ジョー・ヒメネス,3.04,59,0,0,0,0,0,3,13,0,.000,56.1,51,9,73,11.66,14,2,0,0,22,19,.233,5.21,1.15,アトランタ・ブレーブス
29,99,スペンサー・ストライダー,3.86,32,32,0,0,18,20,5,0,0,.800,186.2,146,22,281,13.55,58,9,6,2,85,80,.210,4.84,1.09,アトランタ・ブレーブス
30,15,ニコラス・ロペス,7.71,2,0,0,0,0,0,0,0,0,.000,2.1,4,1,0,0.00,2,0,0,0,2,2,.364,0.00,2.57,アトランタ・ブレーブス
31,67,ルーク・ウィリアムズ,0.00,1,0,0,0,0,0,0,0,0,.000,1,0,0,0,0.00,0,0,0,0,0,0,.000,0.00,0.00,アトランタ・ブレーブス
